# iter, k, k_l, k_r, k_opt, c_k
1,45,0,89,89,1.20e-11
2,22,0,44,45,2.42e-02
3,34,23,44,45,1.95e-03
4,40,35,44,45,1.21e-04
5,43,41,44,45,2.12e-06
6,44,44,44,45,1.18e-10
